#TYPE Microsoft.Management.Infrastructure.CimInstance#ROOT/StandardCimv2/MSFT_NetTCPConnection
"State","AppliedSetting","OffloadState","Caption","Description","ElementName","InstanceID","CommunicationStatus","DetailedStatus","HealthState","InstallDate","Name","OperatingStatus","OperationalStatus","PrimaryStatus","Status","StatusDescriptions","AvailableRequestedStates","EnabledDefault","EnabledState","OtherEnabledState","RequestedState","TimeOfLastStateChange","TransitioningToState","AggregationBehavior","Directionality","CreationTime","LocalAddress","LocalPort","OwningProcess","RemoteAddress","RemotePort","PSComputerName"
"Bound",,"InHost",,,,"::++52716++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:00 PM","::","52716","1372","::","0",
"Listen",,"InHost",,,,"::++61229++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:37 PM","::","61229","784","::","0",
"Listen",,"InHost",,,,"::1++49669++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:27 PM","::1","49669","4840","::","0",
"Listen",,"InHost",,,,"::++49668++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:27 PM","::","49668","4152","::","0",
"Listen",,"InHost",,,,"::++49667++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","::","49667","2492","::","0",
"Listen",,"InHost",,,,"::++49666++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","::","49666","904","::","0",
"Listen",,"InHost",,,,"::++49665++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","::","49665","980","::","0",
"Listen",,"InHost",,,,"::++49664++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","::","49664","884","::","0",
"Listen",,"InHost",,,,"::++445++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:28 PM","::","445","4","::","0",
"Listen",,"InHost",,,,"::++135++::++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","::","135","1348","::","0",
"Bound",,"InHost",,,,"0.0.0.0++61555++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","0.0.0.0","61555","4116","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61553++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","0.0.0.0","61553","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61348++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","0.0.0.0","61348","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61346++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","0.0.0.0","61346","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61331++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:46 PM","0.0.0.0","61331","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61328++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:46 PM","0.0.0.0","61328","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++61296++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:44 PM","0.0.0.0","61296","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++60740++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 11:43:32 PM","0.0.0.0","60740","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++60739++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 11:43:32 PM","0.0.0.0","60739","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++58014++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:18:12 PM","0.0.0.0","58014","23196","0.0.0.0","0",
